IndividualId;Quantity Path;Parameter;Value;Unit
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max;1.3738181329017878;µmol/l
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max;1.5458370604209051;µmol/l
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max;1.798149618910849;µmol/l
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max;1.2719600979062162;µmol/l
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max;1.210451208610527;µmol/l
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max;1.4191770113823343;µmol/l
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max;1.2345838808135385;µmol/l
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max;1.0897219155733755;µmol/l
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max;1.0380049973314662;µmol/l
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max;1.4811809663708209;µmol/l
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max_norm;685095.14828510245;mg/l
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max_norm;849005.32951432373;mg/l
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max_norm;711717.4970559557;mg/l
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max_norm;649351.44193885161;mg/l
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max_norm;621599.84703424794;mg/l
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max_norm;679511.23346094775;mg/l
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max_norm;543037.99255800864;mg/l
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max_norm;567504.74099266471;mg/l
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max_norm;608285.77856796526;mg/l
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_max_norm;653495.12681887485;mg/l
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);t_max;1;h
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);t_max;1;h
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);t_max;1;h
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);t_max;1;h
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);t_max;1;h
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);t_max;1;h
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);t_max;1;h
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);t_max;1;h
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);t_max;1;h
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);t_max;1;h
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_tEnd;0.1172237889261821;µmol/l
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_tEnd;0.13424169457556814;µmol/l
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_tEnd;0.15213887721263722;µmol/l
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_tEnd;0.090625034566084894;µmol/l
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_tEnd;0.097368708802823195;µmol/l
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_tEnd;0.089186584134313712;µmol/l
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_tEnd;0.10566334141089645;µmol/l
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_tEnd;0.042011559737226055;µmol/l
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_tEnd;0.043028510842205547;µmol/l
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);C_tEnd;0.087100726000022916;µmol/l
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC;345.14328249470594;µmol*min/l
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC;380.81442781285153;µmol*min/l
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC;360.70011503535835;µmol*min/l
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC;285.57616537230558;µmol*min/l
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC;295.31270100028388;µmol*min/l
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC;268.45649178163171;µmol*min/l
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC;299.20474530360747;µmol*min/l
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC;154.32424795038028;µmol*min/l
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC;151.58087721568864;µmol*min/l
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC;279.63638243319195;µmol*min/l
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_norm;172115931969.0108;µg*min/l
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_norm;209151072287.67432;µg*min/l
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_norm;142767086988.15366;µg*min/l
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_norm;145790182469.66055;µg*min/l
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_norm;151651159884.22388;µg*min/l
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_norm;128538723780.09552;µg*min/l
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_norm;131606727399.06024;µg*min/l
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_norm;80368891467.037048;µg*min/l
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_norm;88828562627.542587;µg*min/l
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_norm;123375210288.51788;µg*min/l
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf;1292.2075821139592;µmol*min/l
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf;1348.6227865796993;µmol*min/l
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf;3377.9312375378513;µmol*min/l
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf;898.82489946840803;µmol*min/l
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf;980.80330818032758;µmol*min/l
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf;1216.9620030279661;µmol*min/l
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf;1234.6299320628289;µmol*min/l
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf;606.09806150308498;µmol*min/l
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf;741.87411047434694;µmol*min/l
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf;1078.6095867420295;µmol*min/l
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf_norm;644397627227.11438;µg*min/l
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf_norm;740691216834.23889;µg*min/l
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf_norm;1337003740024.5735;µg*min/l
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf_norm;458861284627.64703;µg*min/l
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf_norm;503669360647.26715;µg*min/l
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf_norm;582689365118.14502;µg*min/l
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf_norm;543058248433.98267;µg*min/l
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf_norm;315643393506.02325;µg*min/l
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf_norm;434748842297.91455;µg*min/l
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);AUC_inf_norm;475881154753.89526;µg*min/l
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);MRT;117.81043302004417;h
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);MRT;105.12579971038362;h
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);MRT;317.09985924270899;h
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);MRT;95.103925976754226;h
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);MRT;100.51765894813698;h
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);MRT;157.91341452978446;h
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);MRT;131.33182181534829;h
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);MRT;152.48019466617481;h
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);MRT;201.77188774236936;h
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);MRT;132.2832459424782;h
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Thalf;93.362774065486221;h
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Thalf;83.308081502590767;h
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Thalf;229.15824896928007;h
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Thalf;78.1953949727517;h
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Thalf;81.354938138554303;h
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Thalf;122.88501820868656;h
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Thalf;102.29585669623971;h
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Thalf;124.25267583073185;h
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Thalf;158.50908294670884;h
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Thalf;105.99586598162308;h
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);FractionAucLastToInf;0.73290415002048181;
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);FractionAucLastToInf;0.71762717373428675;
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);FractionAucLastToInf;0.89321863304172222;
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);FractionAucLastToInf;0.68227831077977064;
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);FractionAucLastToInf;0.6989073155267248;
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);FractionAucLastToInf;0.77940437654283734;
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);FractionAucLastToInf;0.75765633285457934;
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);FractionAucLastToInf;0.74538072672982003;
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);FractionAucLastToInf;0.79567843778943925;
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);FractionAucLastToInf;0.7407436519474655;
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);CL;1.551836874854841;ml/min/kg
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);CL;1.3500902633543614;ml/min/kg
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);CL;0.74794106408529626;ml/min/kg
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);CL;2.1793078507625063;ml/min/kg
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);CL;1.9854294863497288;ml/min/kg
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);CL;1.7161802838073796;ml/min/kg
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);CL;1.8414230939014378;ml/min/kg
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);CL;3.1681322041702034;ml/min/kg
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);CL;2.3001786381175533;ml/min/kg
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);CL;2.1013649942014534;ml/min/kg
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vss;10969.354452187255;ml/kg
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vss;8515.7591169797797;ml/kg
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vss;14230.320368597364;ml/kg
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vss;12435.643951168606;ml/kg
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vss;11974.243438468609;ml/kg
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vss;16260.473313883074;ml/kg
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vss;14510.24697929586;ml/kg
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vss;28984.644913203007;ml/kg
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vss;27846.683157459058;ml/kg
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vss;16678.522940571911;ml/kg
0;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vd;12541.387999286491;ml/kg
1;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vd;9735.8915551978371;ml/kg
2;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vd;14836.404393036441;ml/kg
3;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vd;14751.138829123905;ml/kg
4;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vd;13981.835105493134;ml/kg
5;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vd;18255.243735221695;ml/kg
6;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vd;16305.623816752761;ml/kg
7;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vd;34074.919277807123;ml/kg
8;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vd;31560.328031379027;ml/kg
9;Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood);Vd;19280.407557071954;ml/kg
0;Organism|Bone|Intracellular|C1|Concentration in container;C_max;5.6302271352273356;µmol/l
1;Organism|Bone|Intracellular|C1|Concentration in container;C_max;5.2843915432970379;µmol/l
2;Organism|Bone|Intracellular|C1|Concentration in container;C_max;6.6150508876879055;µmol/l
3;Organism|Bone|Intracellular|C1|Concentration in container;C_max;5.191884143290622;µmol/l
4;Organism|Bone|Intracellular|C1|Concentration in container;C_max;5.30452185277775;µmol/l
5;Organism|Bone|Intracellular|C1|Concentration in container;C_max;4.450573291414357;µmol/l
6;Organism|Bone|Intracellular|C1|Concentration in container;C_max;5.9848814583452707;µmol/l
7;Organism|Bone|Intracellular|C1|Concentration in container;C_max;3.4061569397299145;µmol/l
8;Organism|Bone|Intracellular|C1|Concentration in container;C_max;3.0207113624025523;µmol/l
9;Organism|Bone|Intracellular|C1|Concentration in container;C_max;4.7282074180195437;µmol/l
0;Organism|Bone|Intracellular|C1|Concentration in container;C_max_norm;2807679.7078956063;mg/l
1;Organism|Bone|Intracellular|C1|Concentration in container;C_max_norm;2902295.9135667351;mg/l
2;Organism|Bone|Intracellular|C1|Concentration in container;C_max_norm;2618273.4802317005;mg/l
3;Organism|Bone|Intracellular|C1|Concentration in container;C_max_norm;2650521.3963667909;mg/l
4;Organism|Bone|Intracellular|C1|Concentration in container;C_max_norm;2724017.2497835937;mg/l
