Distribution of body height for simulated Healthy Adult Population.;
;
Body height [cm];simulated Healthy Adult Population (n=100)
;
142 <= body height < 143;2
143 <= body height < 145;1
145 <= body height < 148;1
148 <= body height < 150;1
150 <= body height < 153;6
153 <= body height < 155;3
155 <= body height < 158;3
158 <= body height < 160;5
160 <= body height < 163;8
163 <= body height < 165;13
165 <= body height < 167;5
167 <= body height < 170;13
170 <= body height < 172;8
172 <= body height < 175;6
175 <= body height < 177;6
177 <= body height < 180;6
180 <= body height < 182;2
182 <= body height < 185;4
185 <= body height < 187;4
187 <= body height < 190;0
190 <= body height < 191;3
